row_id,microbusiness_density
36055_2023-04-01,6.6697664636821745
36055_2023-05-01,6.6697664636821745
36055_2023-06-01,6.6697664636821745
36057_2022-11-01,2.719209474075714
36057_2022-12-01,2.719209474075714
36057_2023-01-01,2.719209474075714
36057_2023-02-01,2.719209474075714
36057_2023-03-01,2.719209474075714
36057_2023-04-01,2.719209474075714
36057_2023-05-01,2.719209474075714
36057_2023-06-01,2.719209474075714
36059_2022-11-01,11.266421221255792
36059_2022-12-01,11.266421221255792
36059_2023-01-01,11.266421221255792
36059_2023-02-01,11.266421221255792
36059_2023-03-01,11.266421221255792
36059_2023-04-01,11.266421221255792
36059_2023-05-01,11.266421221255792
36059_2023-06-01,11.266421221255792
36061_2022-11-01,31.24456714287878
36061_2022-12-01,31.24456714287878
36061_2023-01-01,31.24456714287878
36061_2023-02-01,31.24456714287878
36061_2023-03-01,31.24456714287878
36061_2023-04-01,31.24456714287878
36061_2023-05-01,31.24456714287878
36061_2023-06-01,31.24456714287878
36063_2022-11-01,3.486828870956177
36063_2022-12-01,3.486828870956177
36063_2023-01-01,3.486828870956177
36063_2023-02-01,3.486828870956177
36063_2023-03-01,3.486828870956177
36063_2023-04-01,3.486828870956177
36063_2023-05-01,3.486828870956177
36063_2023-06-01,3.486828870956177
36065_2022-11-01,3.6777974154514426
36065_2022-12-01,3.6777974154514426
36065_2023-01-01,3.6777974154514426
36065_2023-02-01,3.6777974154514426
36065_2023-03-01,3.6777974154514426
36065_2023-04-01,3.6777974154514426
36065_2023-05-01,3.6777974154514426
36065_2023-06-01,3.6777974154514426
36067_2022-11-01,5.968587858705991
36067_2022-12-01,5.968587858705991
36067_2023-01-01,5.968587858705991
36067_2023-02-01,5.968587858705991
36067_2023-03-01,5.968587858705991
36067_2023-04-01,5.968587858705991
36067_2023-05-01,5.968587858705991
36067_2023-06-01,5.968587858705991
36069_2022-11-01,5.177790152687314
36069_2022-12-01,5.177790152687314
36069_2023-01-01,5.177790152687314
36069_2023-02-01,5.177790152687314
36069_2023-03-01,5.177790152687314
36069_2023-04-01,5.177790152687314
36069_2023-05-01,5.177790152687314
36069_2023-06-01,5.177790152687314
36071_2022-11-01,5.871043155302942
36071_2022-12-01,5.871043155302942
36071_2023-01-01,5.871043155302942
36071_2023-02-01,5.871043155302942
36071_2023-03-01,5.871043155302942
36071_2023-04-01,5.871043155302942
36071_2023-05-01,5.871043155302942
36071_2023-06-01,5.871043155302942
36073_2022-11-01,2.527286118260652
36073_2022-12-01,2.527286118260652
36073_2023-01-01,2.527286118260652
36073_2023-02-01,2.527286118260652
36073_2023-03-01,2.527286118260652
36073_2023-04-01,2.527286118260652
36073_2023-05-01,2.527286118260652
36073_2023-06-01,2.527286118260652
36075_2022-11-01,2.5747157610291844
36075_2022-12-01,2.5747157610291844
36075_2023-01-01,2.5747157610291844
36075_2023-02-01,2.5747157610291844
36075_2023-03-01,2.5747157610291844
36075_2023-04-01,2.5747157610291844
36075_2023-05-01,2.5747157610291844
36075_2023-06-01,2.5747157610291844
36077_2022-11-01,4.14344114527947
36077_2022-12-01,4.14344114527947
36077_2023-01-01,4.14344114527947
36077_2023-02-01,4.14344114527947
36077_2023-03-01,4.14344114527947
36077_2023-04-01,4.14344114527947
36077_2023-05-01,4.14344114527947
36077_2023-06-01,4.14344114527947
36079_2022-11-01,7.695340213369175
36079_2022-12-01,7.695340213369175
36079_2023-01-01,7.695340213369175
36079_2023-02-01,7.695340213369175
36079_2023-03-01,7.695340213369175
36079_2023-04-01,7.695340213369175
36079_2023-05-01,7.695340213369175
36079_2023-06-01,7.695340213369175
36081_2022-11-01,6.526253708025724
36081_2022-12-01,6.526253708025724
36081_2023-01-01,6.526253708025724
36081_2023-02-01,6.526253708025724
36081_2023-03-01,6.526253708025724
36081_2023-04-01,6.526253708025724
36081_2023-05-01,6.526253708025724
36081_2023-06-01,6.526253708025724
36083_2022-11-01,4.581138642249582
36083_2022-12-01,4.581138642249582
36083_2023-01-01,4.581138642249582
36083_2023-02-01,4.581138642249582
36083_2023-03-01,4.581138642249582
36083_2023-04-01,4.581138642249582
36083_2023-05-01,4.581138642249582
36083_2023-06-01,4.581138642249582
36085_2022-11-01,6.685763280665433
36085_2022-12-01,6.685763280665433
36085_2023-01-01,6.685763280665433
36085_2023-02-01,6.685763280665433
36085_2023-03-01,6.685763280665433
36085_2023-04-01,6.685763280665433
36085_2023-05-01,6.685763280665433
36085_2023-06-01,6.685763280665433
36087_2022-11-01,9.40266948764796
36087_2022-12-01,9.40266948764796
36087_2023-01-01,9.40266948764796
36087_2023-02-01,9.40266948764796
36087_2023-03-01,9.40266948764796
36087_2023-04-01,9.40266948764796
36087_2023-05-01,9.40266948764796
36087_2023-06-01,9.40266948764796
36089_2022-11-01,2.2439438179949014
36089_2022-12-01,2.2439438179949014
36089_2023-01-01,2.2439438179949014
36089_2023-02-01,2.2439438179949014
36089_2023-03-01,2.2439438179949014
36089_2023-04-01,2.2439438179949014
36089_2023-05-01,2.2439438179949014
36089_2023-06-01,2.2439438179949014
36091_2022-11-01,6.493631777238941
36091_2022-12-01,6.493631777238941
36091_2023-01-01,6.493631777238941
36091_2023-02-01,6.493631777238941
36091_2023-03-01,6.493631777238941
36091_2023-04-01,6.493631777238941
36091_2023-05-01,6.493631777238941
36091_2023-06-01,6.493631777238941
36093_2022-11-01,5.616617565631953
36093_2022-12-01,5.616617565631953
36093_2023-01-01,5.616617565631953
36093_2023-02-01,5.616617565631953
36093_2023-03-01,5.616617565631953
36093_2023-04-01,5.616617565631953
36093_2023-05-01,5.616617565631953
36093_2023-06-01,5.616617565631953
36095_2022-11-01,2.7746880327929775
36095_2022-12-01,2.7746880327929775
36095_2023-01-01,2.7746880327929775
36095_2023-02-01,2.7746880327929775
36095_2023-03-01,2.7746880327929775
36095_2023-04-01,2.7746880327929775
36095_2023-05-01,2.7746880327929775
36095_2023-06-01,2.7746880327929775
36097_2022-11-01,4.432769766643031
36097_2022-12-01,4.432769766643031
36097_2023-01-01,4.432769766643031
36097_2023-02-01,4.432769766643031
36097_2023-03-01,4.432769766643031
36097_2023-04-01,4.432769766643031
36097_2023-05-01,4.432769766643031
36097_2023-06-01,4.432769766643031
36099_2022-11-01,2.9471898153732052
36099_2022-12-01,2.9471898153732052
36099_2023-01-01,2.9471898153732052
36099_2023-02-01,2.9471898153732052
36099_2023-03-01,2.9471898153732052
36099_2023-04-01,2.9471898153732052
36099_2023-05-01,2.9471898153732052
36099_2023-06-01,2.9471898153732052
36101_2022-11-01,3.1038121812469193
36101_2022-12-01,3.1038121812469193
36101_2023-01-01,3.1038121812469193
36101_2023-02-01,3.1038121812469193
36101_2023-03-01,3.1038121812469193
36101_2023-04-01,3.1038121812469193
36101_2023-05-01,3.1038121812469193
36101_2023-06-01,3.1038121812469193
36103_2022-11-01,9.857574158479979
36103_2022-12-01,9.857574158479979
36103_2023-01-01,9.857574158479979
36103_2023-02-01,9.857574158479979
36103_2023-03-01,9.857574158479979
36103_2023-04-01,9.857574158479979
36103_2023-05-01,9.857574158479979
36103_2023-06-01,9.857574158479979
36105_2022-11-01,4.082026418624496
36105_2022-12-01,4.082026418624496
36105_2023-01-01,4.082026418624496
36105_2023-02-01,4.082026418624496
36105_2023-03-01,4.082026418624496
36105_2023-04-01,4.082026418624496
36105_2023-05-01,4.082026418624496
36105_2023-06-01,4.082026418624496
36107_2022-11-01,4.079656932412517
36107_2022-12-01,4.079656932412517
36107_2023-01-01,4.079656932412517
36107_2023-02-01,4.079656932412517
36107_2023-03-01,4.079656932412517
36107_2023-04-01,4.079656932412517
36107_2023-05-01,4.079656932412517
36107_2023-06-01,4.079656932412517
36109_2022-11-01,7.7213023038290975
36109_2022-12-01,7.7213023038290975
36109_2023-01-01,7.7213023038290975
36109_2023-02-01,7.7213023038290975
36109_2023-03-01,7.7213023038290975
36109_2023-04-01,7.7213023038290975
36109_2023-05-01,7.7213023038290975
36109_2023-06-01,7.7213023038290975
36111_2022-11-01,7.076005128873216
36111_2022-12-01,7.076005128873216
36111_2023-01-01,7.076005128873216
36111_2023-02-01,7.076005128873216
36111_2023-03-01,7.076005128873216
36111_2023-04-01,7.076005128873216
36111_2023-05-01,7.076005128873216
36111_2023-06-01,7.076005128873216
36113_2022-11-01,6.568747909508541
36113_2022-12-01,6.568747909508541
36113_2023-01-01,6.568747909508541
36113_2023-02-01,6.568747909508541
36113_2023-03-01,6.568747909508541
36113_2023-04-01,6.568747909508541
36113_2023-05-01,6.568747909508541
36113_2023-06-01,6.568747909508541
36115_2022-11-01,2.9800147525252068
36115_2022-12-01,2.9800147525252068
36115_2023-01-01,2.9800147525252068
36115_2023-02-01,2.9800147525252068
36115_2023-03-01,2.9800147525252068
36115_2023-04-01,2.9800147525252068
36115_2023-05-01,2.9800147525252068
36115_2023-06-01,2.9800147525252068
36117_2022-11-01,3.36043448901095
36117_2022-12-01,3.36043448901095
36117_2023-01-01,3.36043448901095
36117_2023-02-01,3.36043448901095
36117_2023-03-01,3.36043448901095
36117_2023-04-01,3.36043448901095
36117_2023-05-01,3.36043448901095
36117_2023-06-01,3.36043448901095
36119_2022-11-01,10.385506150479074
36119_2022-12-01,10.385506150479074
36119_2023-01-01,10.385506150479074
36119_2023-02-01,10.385506150479074
36119_2023-03-01,10.385506150479074
36119_2023-04-01,10.385506150479074
36119_2023-05-01,10.385506150479074
36119_2023-06-01,10.385506150479074
36121_2022-11-01,2.1621416208641975
36121_2022-12-01,2.1621416208641975
36121_2023-01-01,2.1621416208641975
36121_2023-02-01,2.1621416208641975
36121_2023-03-01,2.1621416208641975
36121_2023-04-01,2.1621416208641975
36121_2023-05-01,2.1621416208641975
36121_2023-06-01,2.1621416208641975
36123_2022-11-01,2.9919308578488586
36123_2022-12-01,2.9919308578488586
36123_2023-01-01,2.9919308578488586
36123_2023-02-01,2.9919308578488586
36123_2023-03-01,2.9919308578488586
36123_2023-04-01,2.9919308578488586
36123_2023-05-01,2.9919308578488586
36123_2023-06-01,2.9919308578488586
37001_2022-11-01,4.33882771685464
37001_2022-12-01,4.33882771685464
37001_2023-01-01,4.33882771685464
37001_2023-02-01,4.33882771685464
37001_2023-03-01,4.33882771685464
37001_2023-04-01,4.33882771685464
37001_2023-05-01,4.33882771685464
37001_2023-06-01,4.33882771685464
37003_2022-11-01,1.6755832654387635
37003_2022-12-01,1.6755832654387635
37003_2023-01-01,1.6755832654387635
37003_2023-02-01,1.6755832654387635
37003_2023-03-01,1.6755832654387635
37003_2023-04-01,1.6755832654387635
37003_2023-05-01,1.6755832654387635
37003_2023-06-01,1.6755832654387635
37005_2022-11-01,3.1271832676272213
37005_2022-12-01,3.1271832676272213
37005_2023-01-01,3.1271832676272213
37005_2023-02-01,3.1271832676272213
37005_2023-03-01,3.1271832676272213
37005_2023-04-01,3.1271832676272213
37005_2023-05-01,3.1271832676272213
37005_2023-06-01,3.1271832676272213
37007_2022-11-01,1.148053868572345
37007_2022-12-01,1.148053868572345
37007_2023-01-01,1.148053868572345
37007_2023-02-01,1.148053868572345
37007_2023-03-01,1.148053868572345
37007_2023-04-01,1.148053868572345
37007_2023-05-01,1.148053868572345
37007_2023-06-01,1.148053868572345
37009_2022-11-01,4.177702508695041
37009_2022-12-01,4.177702508695041
37009_2023-01-01,4.177702508695041
37009_2023-02-01,4.177702508695041
37009_2023-03-01,4.177702508695041
37009_2023-04-01,4.177702508695041
37009_2023-05-01,4.177702508695041
37009_2023-06-01,4.177702508695041
37011_2022-11-01,4.544556141256728
37011_2022-12-01,4.544556141256728
37011_2023-01-01,4.544556141256728
37011_2023-02-01,4.544556141256728
37011_2023-03-01,4.544556141256728
37011_2023-04-01,4.544556141256728
37011_2023-05-01,4.544556141256728
37011_2023-06-01,4.544556141256728
37013_2022-11-01,2.793176305533388
37013_2022-12-01,2.793176305533388
37013_2023-01-01,2.793176305533388
37013_2023-02-01,2.793176305533388
37013_2023-03-01,2.793176305533388
37013_2023-04-01,2.793176305533388
37013_2023-05-01,2.793176305533388
37013_2023-06-01,2.793176305533388
37015_2022-11-01,1.0807758666234166
37015_2022-12-01,1.0807758666234166
37015_2023-01-01,1.0807758666234166
37015_2023-02-01,1.0807758666234166
37015_2023-03-01,1.0807758666234166
37015_2023-04-01,1.0807758666234166
37015_2023-05-01,1.0807758666234166
37015_2023-06-01,1.0807758666234166
37017_2022-11-01,1.4634506882400928
37017_2022-12-01,1.4634506882400928
37017_2023-01-01,1.4634506882400928
37017_2023-02-01,1.4634506882400928
37017_2023-03-01,1.4634506882400928
37017_2023-04-01,1.4634506882400928
37017_2023-05-01,1.4634506882400928
37017_2023-06-01,1.4634506882400928
37019_2022-11-01,6.331963216099407
37019_2022-12-01,6.331963216099407
37019_2023-01-01,6.331963216099407
37019_2023-02-01,6.331963216099407
37019_2023-03-01,6.331963216099407
37019_2023-04-01,6.331963216099407
37019_2023-05-01,6.331963216099407
37019_2023-06-01,6.331963216099407
37021_2022-11-01,9.552509000369977
37021_2022-12-01,9.552509000369977
37021_2023-01-01,9.552509000369977
37021_2023-02-01,9.552509000369977
37021_2023-03-01,9.552509000369977
37021_2023-04-01,9.552509000369977
37021_2023-05-01,9.552509000369977
37021_2023-06-01,9.552509000369977
37023_2022-11-01,2.2275343908498657
37023_2022-12-01,2.2275343908498657
37023_2023-01-01,2.2275343908498657
37023_2023-02-01,2.2275343908498657
37023_2023-03-01,2.2275343908498657
37023_2023-04-01,2.2275343908498657
37023_2023-05-01,2.2275343908498657
37023_2023-06-01,2.2275343908498657
37025_2022-11-01,7.392102950749442
37025_2022-12-01,7.392102950749442
37025_2023-01-01,7.392102950749442
37025_2023-02-01,7.392102950749442
37025_2023-03-01,7.392102950749442
37025_2023-04-01,7.392102950749442
37025_2023-05-01,7.392102950749442
37025_2023-06-01,7.392102950749442
37027_2022-11-01,2.5984119288850356
37027_2022-12-01,2.5984119288850356
37027_2023-01-01,2.5984119288850356
37027_2023-02-01,2.5984119288850356
37027_2023-03-01,2.5984119288850356
37027_2023-04-01,2.5984119288850356
37027_2023-05-01,2.5984119288850356
37027_2023-06-01,2.5984119288850356
37029_2022-11-01,2.230152880786787
37029_2022-12-01,2.230152880786787
37029_2023-01-01,2.230152880786787
37029_2023-02-01,2.230152880786787
37029_2023-03-01,2.230152880786787
37029_2023-04-01,2.230152880786787
37029_2023-05-01,2.230152880786787
37029_2023-06-01,2.230152880786787
37031_2022-11-01,5.160477673716625
37031_2022-12-01,5.160477673716625
37031_2023-01-01,5.160477673716625
37031_2023-02-01,5.160477673716625
37031_2023-03-01,5.160477673716625
37031_2023-04-01,5.160477673716625
37031_2023-05-01,5.160477673716625
37031_2023-06-01,5.160477673716625
37033_2022-11-01,1.6416039694752316
37033_2022-12-01,1.6416039694752316
37033_2023-01-01,1.6416039694752316
37033_2023-02-01,1.6416039694752316
37033_2023-03-01,1.6416039694752316
37033_2023-04-01,1.6416039694752316
37033_2023-05-01,1.6416039694752316
37033_2023-06-01,1.6416039694752316
37035_2022-11-01,5.075030352667374
37035_2022-12-01,5.075030352667374
37035_2023-01-01,5.075030352667374
37035_2023-02-01,5.075030352667374
37035_2023-03-01,5.075030352667374
37035_2023-04-01,5.075030352667374
37035_2023-05-01,5.075030352667374
37035_2023-06-01,5.075030352667374
37037_2022-11-01,3.8938788375078737
37037_2022-12-01,3.8938788375078737
37037_2023-01-01,3.8938788375078737
37037_2023-02-01,3.8938788375078737
37037_2023-03-01,3.8938788375078737
37037_2023-04-01,3.8938788375078737
37037_2023-05-01,3.8938788375078737
37037_2023-06-01,3.8938788375078737
37039_2022-11-01,3.2421889112823834
37039_2022-12-01,3.2421889112823834
37039_2023-01-01,3.2421889112823834
37039_2023-02-01,3.2421889112823834
37039_2023-03-01,3.2421889112823834
37039_2023-04-01,3.2421889112823834
37039_2023-05-01,3.2421889112823834
37039_2023-06-01,3.2421889112823834
37041_2022-11-01,3.1924137558997945
37041_2022-12-01,3.1924137558997945
37041_2023-01-01,3.1924137558997945
37041_2023-02-01,3.1924137558997945
37041_2023-03-01,3.1924137558997945
37041_2023-04-01,3.1924137558997945
37041_2023-05-01,3.1924137558997945
37041_2023-06-01,3.1924137558997945
37043_2022-11-01,4.219155983606941
37043_2022-12-01,4.219155983606941
37043_2023-01-01,4.219155983606941
37043_2023-02-01,4.219155983606941
37043_2023-03-01,4.219155983606941
37043_2023-04-01,4.219155983606941
37043_2023-05-01,4.219155983606941
37043_2023-06-01,4.219155983606941
37045_2022-11-01,2.5507334421618606
37045_2022-12-01,2.5507334421618606
37045_2023-01-01,2.5507334421618606
37045_2023-02-01,2.5507334421618606
37045_2023-03-01,2.5507334421618606
37045_2023-04-01,2.5507334421618606
37045_2023-05-01,2.5507334421618606
37045_2023-06-01,2.5507334421618606
37047_2022-11-01,1.600044147016177
37047_2022-12-01,1.600044147016177
37047_2023-01-01,1.600044147016177
37047_2023-02-01,1.600044147016177
37047_2023-03-01,1.600044147016177
37047_2023-04-01,1.600044147016177
37047_2023-05-01,1.600044147016177
37047_2023-06-01,1.600044147016177
37049_2022-11-01,3.9517121077265873
37049_2022-12-01,3.9517121077265873
37049_2023-01-01,3.9517121077265873
37049_2023-02-01,3.9517121077265873
37049_2023-03-01,3.9517121077265873
37049_2023-04-01,3.9517121077265873
37049_2023-05-01,3.9517121077265873
37049_2023-06-01,3.9517121077265873
37051_2022-11-01,3.806790346496859
37051_2022-12-01,3.806790346496859
37051_2023-01-01,3.806790346496859
37051_2023-02-01,3.806790346496859
37051_2023-03-01,3.806790346496859
37051_2023-04-01,3.806790346496859
37051_2023-05-01,3.806790346496859
37051_2023-06-01,3.806790346496859
37053_2022-11-01,4.642244580575157
37053_2022-12-01,4.642244580575157
37053_2023-01-01,4.642244580575157
37053_2023-02-01,4.642244580575157
37053_2023-03-01,4.642244580575157
37053_2023-04-01,4.642244580575157
37053_2023-05-01,4.642244580575157
37053_2023-06-01,4.642244580575157
37055_2022-11-01,11.24580163857534
37055_2022-12-01,11.24580163857534
37055_2023-01-01,11.24580163857534
37055_2023-02-01,11.24580163857534
37055_2023-03-01,11.24580163857534
37055_2023-04-01,11.24580163857534
37055_2023-05-01,11.24580163857534
37055_2023-06-01,11.24580163857534
37057_2022-11-01,2.4881249167364
37057_2022-12-01,2.4881249167364
37057_2023-01-01,2.4881249167364
37057_2023-02-01,2.4881249167364
37057_2023-03-01,2.4881249167364
37057_2023-04-01,2.4881249167364
37057_2023-05-01,2.4881249167364
37057_2023-06-01,2.4881249167364
37059_2022-11-01,3.750816090711638
37059_2022-12-01,3.750816090711638
37059_2023-01-01,3.750816090711638
37059_2023-02-01,3.750816090711638
37059_2023-03-01,3.750816090711638
