row_id,microbusiness_density
39043_2023-02-01,3.3049221005117047
39043_2023-03-01,3.3049221005117047
39043_2023-04-01,3.3049221005117047
39043_2023-05-01,3.3049221005117047
39043_2023-06-01,3.3049221005117047
39045_2022-11-01,4.193955553436675
39045_2022-12-01,4.193955553436675
39045_2023-01-01,4.193955553436675
39045_2023-02-01,4.193955553436675
39045_2023-03-01,4.193955553436675
39045_2023-04-01,4.193955553436675
39045_2023-05-01,4.193955553436675
39045_2023-06-01,4.193955553436675
39047_2022-11-01,1.6267707287336721
39047_2022-12-01,1.6267707287336721
39047_2023-01-01,1.6267707287336721
39047_2023-02-01,1.6267707287336721
39047_2023-03-01,1.6267707287336721
39047_2023-04-01,1.6267707287336721
39047_2023-05-01,1.6267707287336721
39047_2023-06-01,1.6267707287336721
39049_2022-11-01,7.252553793938303
39049_2022-12-01,7.252553793938303
39049_2023-01-01,7.252553793938303
39049_2023-02-01,7.252553793938303
39049_2023-03-01,7.252553793938303
39049_2023-04-01,7.252553793938303
39049_2023-05-01,7.252553793938303
39049_2023-06-01,7.252553793938303
39051_2022-11-01,3.2231426757312778
39051_2022-12-01,3.2231426757312778
39051_2023-01-01,3.2231426757312778
39051_2023-02-01,3.2231426757312778
39051_2023-03-01,3.2231426757312778
39051_2023-04-01,3.2231426757312778
39051_2023-05-01,3.2231426757312778
39051_2023-06-01,3.2231426757312778
39053_2022-11-01,1.544255084887384
39053_2022-12-01,1.544255084887384
39053_2023-01-01,1.544255084887384
39053_2023-02-01,1.544255084887384
39053_2023-03-01,1.544255084887384
39053_2023-04-01,1.544255084887384
39053_2023-05-01,1.544255084887384
39053_2023-06-01,1.544255084887384
39055_2022-11-01,6.89525701809521
39055_2022-12-01,6.89525701809521
39055_2023-01-01,6.89525701809521
39055_2023-02-01,6.89525701809521
39055_2023-03-01,6.89525701809521
39055_2023-04-01,6.89525701809521
39055_2023-05-01,6.89525701809521
39055_2023-06-01,6.89525701809521
39057_2022-11-01,5.587442875719904
39057_2022-12-01,5.587442875719904
39057_2023-01-01,5.587442875719904
39057_2023-02-01,5.587442875719904
39057_2023-03-01,5.587442875719904
39057_2023-04-01,5.587442875719904
39057_2023-05-01,5.587442875719904
39057_2023-06-01,5.587442875719904
39059_2022-11-01,1.6003319647400966
39059_2022-12-01,1.6003319647400966
39059_2023-01-01,1.6003319647400966
39059_2023-02-01,1.6003319647400966
39059_2023-03-01,1.6003319647400966
39059_2023-04-01,1.6003319647400966
39059_2023-05-01,1.6003319647400966
39059_2023-06-01,1.6003319647400966
39061_2022-11-01,6.996061632999968
39061_2022-12-01,6.996061632999968
39061_2023-01-01,6.996061632999968
39061_2023-02-01,6.996061632999968
39061_2023-03-01,6.996061632999968
39061_2023-04-01,6.996061632999968
39061_2023-05-01,6.996061632999968
39061_2023-06-01,6.996061632999968
39063_2022-11-01,5.883768697396501
39063_2022-12-01,5.883768697396501
39063_2023-01-01,5.883768697396501
39063_2023-02-01,5.883768697396501
39063_2023-03-01,5.883768697396501
39063_2023-04-01,5.883768697396501
39063_2023-05-01,5.883768697396501
39063_2023-06-01,5.883768697396501
39065_2022-11-01,1.6163674284870289
39065_2022-12-01,1.6163674284870289
39065_2023-01-01,1.6163674284870289
39065_2023-02-01,1.6163674284870289
39065_2023-03-01,1.6163674284870289
39065_2023-04-01,1.6163674284870289
39065_2023-05-01,1.6163674284870289
39065_2023-06-01,1.6163674284870289
39067_2022-11-01,1.5163264477052913
39067_2022-12-01,1.5163264477052913
39067_2023-01-01,1.5163264477052913
39067_2023-02-01,1.5163264477052913
39067_2023-03-01,1.5163264477052913
39067_2023-04-01,1.5163264477052913
39067_2023-05-01,1.5163264477052913
39067_2023-06-01,1.5163264477052913
39069_2022-11-01,2.4481267037062446
39069_2022-12-01,2.4481267037062446
39069_2023-01-01,2.4481267037062446
39069_2023-02-01,2.4481267037062446
39069_2023-03-01,2.4481267037062446
39069_2023-04-01,2.4481267037062446
39069_2023-05-01,2.4481267037062446
39069_2023-06-01,2.4481267037062446
39071_2022-11-01,1.6699395061846998
39071_2022-12-01,1.6699395061846998
39071_2023-01-01,1.6699395061846998
39071_2023-02-01,1.6699395061846998
39071_2023-03-01,1.6699395061846998
39071_2023-04-01,1.6699395061846998
39071_2023-05-01,1.6699395061846998
39071_2023-06-01,1.6699395061846998
39073_2022-11-01,2.649209977456009
39073_2022-12-01,2.649209977456009
39073_2023-01-01,2.649209977456009
39073_2023-02-01,2.649209977456009
39073_2023-03-01,2.649209977456009
39073_2023-04-01,2.649209977456009
39073_2023-05-01,2.649209977456009
39073_2023-06-01,2.649209977456009
39075_2022-11-01,3.66241933227379
39075_2022-12-01,3.66241933227379
39075_2023-01-01,3.66241933227379
39075_2023-02-01,3.66241933227379
39075_2023-03-01,3.66241933227379
39075_2023-04-01,3.66241933227379
39075_2023-05-01,3.66241933227379
39075_2023-06-01,3.66241933227379
39077_2022-11-01,2.029956081953879
39077_2022-12-01,2.029956081953879
39077_2023-01-01,2.029956081953879
39077_2023-02-01,2.029956081953879
39077_2023-03-01,2.029956081953879
39077_2023-04-01,2.029956081953879
39077_2023-05-01,2.029956081953879
39077_2023-06-01,2.029956081953879
39079_2022-11-01,1.705571272478993
39079_2022-12-01,1.705571272478993
39079_2023-01-01,1.705571272478993
39079_2023-02-01,1.705571272478993
39079_2023-03-01,1.705571272478993
39079_2023-04-01,1.705571272478993
39079_2023-05-01,1.705571272478993
39079_2023-06-01,1.705571272478993
39081_2022-11-01,2.0994924202611185
39081_2022-12-01,2.0994924202611185
39081_2023-01-01,2.0994924202611185
39081_2023-02-01,2.0994924202611185
39081_2023-03-01,2.0994924202611185
39081_2023-04-01,2.0994924202611185
39081_2023-05-01,2.0994924202611185
39081_2023-06-01,2.0994924202611185
39083_2022-11-01,3.2993514946168285
39083_2022-12-01,3.2993514946168285
39083_2023-01-01,3.2993514946168285
39083_2023-02-01,3.2993514946168285
39083_2023-03-01,3.2993514946168285
39083_2023-04-01,3.2993514946168285
39083_2023-05-01,3.2993514946168285
39083_2023-06-01,3.2993514946168285
39085_2022-11-01,5.239228934060437
39085_2022-12-01,5.239228934060437
39085_2023-01-01,5.239228934060437
39085_2023-02-01,5.239228934060437
39085_2023-03-01,5.239228934060437
39085_2023-04-01,5.239228934060437
39085_2023-05-01,5.239228934060437
39085_2023-06-01,5.239228934060437
39087_2022-11-01,2.0846458911860815
39087_2022-12-01,2.0846458911860815
39087_2023-01-01,2.0846458911860815
39087_2023-02-01,2.0846458911860815
39087_2023-03-01,2.0846458911860815
39087_2023-04-01,2.0846458911860815
39087_2023-05-01,2.0846458911860815
39087_2023-06-01,2.0846458911860815
39089_2022-11-01,4.422499319623755
39089_2022-12-01,4.422499319623755
39089_2023-01-01,4.422499319623755
39089_2023-02-01,4.422499319623755
39089_2023-03-01,4.422499319623755
39089_2023-04-01,4.422499319623755
39089_2023-05-01,4.422499319623755
39089_2023-06-01,4.422499319623755
39091_2022-11-01,2.8491192377240098
39091_2022-12-01,2.8491192377240098
39091_2023-01-01,2.8491192377240098
39091_2023-02-01,2.8491192377240098
39091_2023-03-01,2.8491192377240098
39091_2023-04-01,2.8491192377240098
39091_2023-05-01,2.8491192377240098
39091_2023-06-01,2.8491192377240098
39093_2022-11-01,4.418197043079033
39093_2022-12-01,4.418197043079033
39093_2023-01-01,4.418197043079033
39093_2023-02-01,4.418197043079033
39093_2023-03-01,4.418197043079033
39093_2023-04-01,4.418197043079033
39093_2023-05-01,4.418197043079033
39093_2023-06-01,4.418197043079033
39095_2022-11-01,4.269369816414825
39095_2022-12-01,4.269369816414825
39095_2023-01-01,4.269369816414825
39095_2023-02-01,4.269369816414825
39095_2023-03-01,4.269369816414825
39095_2023-04-01,4.269369816414825
39095_2023-05-01,4.269369816414825
39095_2023-06-01,4.269369816414825
39097_2022-11-01,2.326668542427683
39097_2022-12-01,2.326668542427683
39097_2023-01-01,2.326668542427683
39097_2023-02-01,2.326668542427683
39097_2023-03-01,2.326668542427683
39097_2023-04-01,2.326668542427683
39097_2023-05-01,2.326668542427683
39097_2023-06-01,2.326668542427683
39099_2022-11-01,3.6707944007150504
39099_2022-12-01,3.6707944007150504
39099_2023-01-01,3.6707944007150504
39099_2023-02-01,3.6707944007150504
39099_2023-03-01,3.6707944007150504
39099_2023-04-01,3.6707944007150504
39099_2023-05-01,3.6707944007150504
39099_2023-06-01,3.6707944007150504
39101_2022-11-01,1.5841963228805207
39101_2022-12-01,1.5841963228805207
39101_2023-01-01,1.5841963228805207
39101_2023-02-01,1.5841963228805207
39101_2023-03-01,1.5841963228805207
39101_2023-04-01,1.5841963228805207
39101_2023-05-01,1.5841963228805207
39101_2023-06-01,1.5841963228805207
39103_2022-11-01,5.9561969518426485
39103_2022-12-01,5.9561969518426485
39103_2023-01-01,5.9561969518426485
39103_2023-02-01,5.9561969518426485
39103_2023-03-01,5.9561969518426485
39103_2023-04-01,5.9561969518426485
39103_2023-05-01,5.9561969518426485
39103_2023-06-01,5.9561969518426485
39105_2022-11-01,1.3206851141991482
39105_2022-12-01,1.3206851141991482
39105_2023-01-01,1.3206851141991482
39105_2023-02-01,1.3206851141991482
39105_2023-03-01,1.3206851141991482
39105_2023-04-01,1.3206851141991482
39105_2023-05-01,1.3206851141991482
39105_2023-06-01,1.3206851141991482
39107_2022-11-01,2.709536467814493
39107_2022-12-01,2.709536467814493
39107_2023-01-01,2.709536467814493
39107_2023-02-01,2.709536467814493
39107_2023-03-01,2.709536467814493
39107_2023-04-01,2.709536467814493
39107_2023-05-01,2.709536467814493
39107_2023-06-01,2.709536467814493
39109_2022-11-01,3.683999890610742
39109_2022-12-01,3.683999890610742
39109_2023-01-01,3.683999890610742
39109_2023-02-01,3.683999890610742
39109_2023-03-01,3.683999890610742
39109_2023-04-01,3.683999890610742
39109_2023-05-01,3.683999890610742
39109_2023-06-01,3.683999890610742
39111_2022-11-01,0.8904149162108304
39111_2022-12-01,0.8904149162108304
39111_2023-01-01,0.8904149162108304
39111_2023-02-01,0.8904149162108304
39111_2023-03-01,0.8904149162108304
39111_2023-04-01,0.8904149162108304
39111_2023-05-01,0.8904149162108304
39111_2023-06-01,0.8904149162108304
39113_2022-11-01,6.407425975479192
39113_2022-12-01,6.407425975479192
39113_2023-01-01,6.407425975479192
39113_2023-02-01,6.407425975479192
39113_2023-03-01,6.407425975479192
39113_2023-04-01,6.407425975479192
39113_2023-05-01,6.407425975479192
39113_2023-06-01,6.407425975479192
39115_2022-11-01,0.9076917271320066
39115_2022-12-01,0.9076917271320066
39115_2023-01-01,0.9076917271320066
39115_2023-02-01,0.9076917271320066
39115_2023-03-01,0.9076917271320066
39115_2023-04-01,0.9076917271320066
39115_2023-05-01,0.9076917271320066
39115_2023-06-01,0.9076917271320066
39117_2022-11-01,1.8046767610222672
39117_2022-12-01,1.8046767610222672
39117_2023-01-01,1.8046767610222672
39117_2023-02-01,1.8046767610222672
39117_2023-03-01,1.8046767610222672
39117_2023-04-01,1.8046767610222672
39117_2023-05-01,1.8046767610222672
39117_2023-06-01,1.8046767610222672
39119_2022-11-01,2.372761273208119
39119_2022-12-01,2.372761273208119
39119_2023-01-01,2.372761273208119
39119_2023-02-01,2.372761273208119
39119_2023-03-01,2.372761273208119
39119_2023-04-01,2.372761273208119
39119_2023-05-01,2.372761273208119
39119_2023-06-01,2.372761273208119
39121_2022-11-01,0.9729535544201053
39121_2022-12-01,0.9729535544201053
39121_2023-01-01,0.9729535544201053
39121_2023-02-01,0.9729535544201053
39121_2023-03-01,0.9729535544201053
39121_2023-04-01,0.9729535544201053
39121_2023-05-01,0.9729535544201053
39121_2023-06-01,0.9729535544201053
39123_2022-11-01,3.229798089074583
39123_2022-12-01,3.229798089074583
39123_2023-01-01,3.229798089074583
39123_2023-02-01,3.229798089074583
39123_2023-03-01,3.229798089074583
39123_2023-04-01,3.229798089074583
39123_2023-05-01,3.229798089074583
39123_2023-06-01,3.229798089074583
39125_2022-11-01,1.5859259008201518
39125_2022-12-01,1.5859259008201518
39125_2023-01-01,1.5859259008201518
39125_2023-02-01,1.5859259008201518
39125_2023-03-01,1.5859259008201518
39125_2023-04-01,1.5859259008201518
39125_2023-05-01,1.5859259008201518
39125_2023-06-01,1.5859259008201518
39127_2022-11-01,1.3259761592990167
39127_2022-12-01,1.3259761592990167
39127_2023-01-01,1.3259761592990167
39127_2023-02-01,1.3259761592990167
39127_2023-03-01,1.3259761592990167
39127_2023-04-01,1.3259761592990167
39127_2023-05-01,1.3259761592990167
39127_2023-06-01,1.3259761592990167
39129_2022-11-01,2.4683101708549025
39129_2022-12-01,2.4683101708549025
39129_2023-01-01,2.4683101708549025
39129_2023-02-01,2.4683101708549025
39129_2023-03-01,2.4683101708549025
39129_2023-04-01,2.4683101708549025
39129_2023-05-01,2.4683101708549025
39129_2023-06-01,2.4683101708549025
39131_2022-11-01,1.7078054854350881
39131_2022-12-01,1.7078054854350881
39131_2023-01-01,1.7078054854350881
39131_2023-02-01,1.7078054854350881
39131_2023-03-01,1.7078054854350881
39131_2023-04-01,1.7078054854350881
39131_2023-05-01,1.7078054854350881
39131_2023-06-01,1.7078054854350881
39133_2022-11-01,4.615880887309134
39133_2022-12-01,4.615880887309134
39133_2023-01-01,4.615880887309134
39133_2023-02-01,4.615880887309134
39133_2023-03-01,4.615880887309134
39133_2023-04-01,4.615880887309134
39133_2023-05-01,4.615880887309134
39133_2023-06-01,4.615880887309134
39135_2022-11-01,2.6299444676674275
39135_2022-12-01,2.6299444676674275
39135_2023-01-01,2.6299444676674275
39135_2023-02-01,2.6299444676674275
39135_2023-03-01,2.6299444676674275
39135_2023-04-01,2.6299444676674275
39135_2023-05-01,2.6299444676674275
39135_2023-06-01,2.6299444676674275
39137_2022-11-01,1.8694655539672376
39137_2022-12-01,1.8694655539672376
39137_2023-01-01,1.8694655539672376
39137_2023-02-01,1.8694655539672376
39137_2023-03-01,1.8694655539672376
39137_2023-04-01,1.8694655539672376
39137_2023-05-01,1.8694655539672376
39137_2023-06-01,1.8694655539672376
39139_2022-11-01,2.956411841495883
39139_2022-12-01,2.956411841495883
39139_2023-01-01,2.956411841495883
39139_2023-02-01,2.956411841495883
39139_2023-03-01,2.956411841495883
39139_2023-04-01,2.956411841495883
39139_2023-05-01,2.956411841495883
39139_2023-06-01,2.956411841495883
39141_2022-11-01,2.027376597279854
39141_2022-12-01,2.027376597279854
39141_2023-01-01,2.027376597279854
39141_2023-02-01,2.027376597279854
39141_2023-03-01,2.027376597279854
39141_2023-04-01,2.027376597279854
39141_2023-05-01,2.027376597279854
39141_2023-06-01,2.027376597279854
39143_2022-11-01,1.8388995207333696
39143_2022-12-01,1.8388995207333696
39143_2023-01-01,1.8388995207333696
39143_2023-02-01,1.8388995207333696
39143_2023-03-01,1.8388995207333696
39143_2023-04-01,1.8388995207333696
39143_2023-05-01,1.8388995207333696
39143_2023-06-01,1.8388995207333696
39145_2022-11-01,1.7472437047627976
39145_2022-12-01,1.7472437047627976
39145_2023-01-01,1.7472437047627976
39145_2023-02-01,1.7472437047627976
39145_2023-03-01,1.7472437047627976
39145_2023-04-01,1.7472437047627976
39145_2023-05-01,1.7472437047627976
39145_2023-06-01,1.7472437047627976
39147_2022-11-01,2.2426568960812645
39147_2022-12-01,2.2426568960812645
39147_2023-01-01,2.2426568960812645
39147_2023-02-01,2.2426568960812645
39147_2023-03-01,2.2426568960812645
39147_2023-04-01,2.2426568960812645
39147_2023-05-01,2.2426568960812645
39147_2023-06-01,2.2426568960812645
39149_2022-11-01,1.7593236826003782
39149_2022-12-01,1.7593236826003782
39149_2023-01-01,1.7593236826003782
39149_2023-02-01,1.7593236826003782
39149_2023-03-01,1.7593236826003782
39149_2023-04-01,1.7593236826003782
39149_2023-05-01,1.7593236826003782
39149_2023-06-01,1.7593236826003782
39151_2022-11-01,4.393661832084638
39151_2022-12-01,4.393661832084638
39151_2023-01-01,4.393661832084638
39151_2023-02-01,4.393661832084638
39151_2023-03-01,4.393661832084638
39151_2023-04-01,4.393661832084638
39151_2023-05-01,4.393661832084638
39151_2023-06-01,4.393661832084638
39153_2022-11-01,6.488982967186767
39153_2022-12-01,6.488982967186767
39153_2023-01-01,6.488982967186767
39153_2023-02-01,6.488982967186767
39153_2023-03-01,6.488982967186767
39153_2023-04-01,6.488982967186767
39153_2023-05-01,6.488982967186767
39153_2023-06-01,6.488982967186767
39155_2022-11-01,2.6871374108211064
39155_2022-12-01,2.6871374108211064
39155_2023-01-01,2.6871374108211064
39155_2023-02-01,2.6871374108211064
39155_2023-03-01,2.6871374108211064
39155_2023-04-01,2.6871374108211064
39155_2023-05-01,2.6871374108211064
39155_2023-06-01,2.6871374108211064
39157_2022-11-01,2.478155645178741
39157_2022-12-01,2.478155645178741
39157_2023-01-01,2.478155645178741
39157_2023-02-01,2.478155645178741
39157_2023-03-01,2.478155645178741
39157_2023-04-01,2.478155645178741
39157_2023-05-01,2.478155645178741
39157_2023-06-01,2.478155645178741
39159_2022-11-01,5.500573778017058
39159_2022-12-01,5.500573778017058
39159_2023-01-01,5.500573778017058
39159_2023-02-01,5.500573778017058
39159_2023-03-01,5.500573778017058
39159_2023-04-01,5.500573778017058
39159_2023-05-01,5.500573778017058
39159_2023-06-01,5.500573778017058
39161_2022-11-01,1.7222088290870519
39161_2022-12-01,1.7222088290870519
39161_2023-01-01,1.7222088290870519
39161_2023-02-01,1.7222088290870519
39161_2023-03-01,1.7222088290870519
39161_2023-04-01,1.7222088290870519
39161_2023-05-01,1.7222088290870519
39161_2023-06-01,1.7222088290870519
39163_2022-11-01,1.0262045077509676
39163_2022-12-01,1.0262045077509676
39163_2023-01-01,1.0262045077509676
39163_2023-02-01,1.0262045077509676
39163_2023-03-01,1.0262045077509676
39163_2023-04-01,1.0262045077509676
39163_2023-05-01,1.0262045077509676
39163_2023-06-01,1.0262045077509676
39165_2022-11-01,6.863522281339812
39165_2022-12-01,6.863522281339812
39165_2023-01-01,6.863522281339812
39165_2023-02-01,6.863522281339812
39165_2023-03-01,6.863522281339812
39165_2023-04-01,6.863522281339812
39165_2023-05-01,6.863522281339812
39165_2023-06-01,6.863522281339812
39167_2022-11-01,2.4550558956018365
39167_2022-12-01,2.4550558956018365
39167_2023-01-01,2.4550558956018365
39167_2023-02-01,2.4550558956018365
39167_2023-03-01,2.4550558956018365
39167_2023-04-01,2.4550558956018365
39167_2023-05-01,2.4550558956018365
39167_2023-06-01,2.4550558956018365
39169_2022-11-01,2.881950938324904
39169_2022-12-01,2.881950938324904
39169_2023-01-01,2.881950938324904
39169_2023-02-01,2.881950938324904
39169_2023-03-01,2.881950938324904
39169_2023-04-01,2.881950938324904
39169_2023-05-01,2.881950938324904
39169_2023-06-01,2.881950938324904
39171_2022-11-01,2.321057389028428
39171_2022-12-01,2.321057389028428
39171_2023-01-01,2.321057389028428
39171_2023-02-01,2.321057389028428
39171_2023-03-01,2.321057389028428
