row_id,microbusiness_density
27087_2023-03-01,1.5608273028580326
27087_2023-04-01,1.5608273028580326
27087_2023-05-01,1.5608273028580326
27087_2023-06-01,1.5608273028580326
27089_2022-11-01,1.661537875797837
27089_2022-12-01,1.661537875797837
27089_2023-01-01,1.661537875797837
27089_2023-02-01,1.661537875797837
27089_2023-03-01,1.661537875797837
27089_2023-04-01,1.661537875797837
27089_2023-05-01,1.661537875797837
27089_2023-06-01,1.661537875797837
27091_2022-11-01,2.6395722463684677
27091_2022-12-01,2.6395722463684677
27091_2023-01-01,2.6395722463684677
27091_2023-02-01,2.6395722463684677
27091_2023-03-01,2.6395722463684677
27091_2023-04-01,2.6395722463684677
27091_2023-05-01,2.6395722463684677
27091_2023-06-01,2.6395722463684677
27093_2022-11-01,2.513931859872611
27093_2022-12-01,2.513931859872611
27093_2023-01-01,2.513931859872611
27093_2023-02-01,2.513931859872611
27093_2023-03-01,2.513931859872611
27093_2023-04-01,2.513931859872611
27093_2023-05-01,2.513931859872611
27093_2023-06-01,2.513931859872611
27095_2022-11-01,2.316911079880034
27095_2022-12-01,2.316911079880034
27095_2023-01-01,2.316911079880034
27095_2023-02-01,2.316911079880034
27095_2023-03-01,2.316911079880034
27095_2023-04-01,2.316911079880034
27095_2023-05-01,2.316911079880034
27095_2023-06-01,2.316911079880034
27097_2022-11-01,1.7560833071331818
27097_2022-12-01,1.619177378244179
27097_2023-01-01,1.619177378244179
27097_2023-02-01,1.619177378244179
27097_2023-03-01,1.619177378244179
27097_2023-04-01,1.619177378244179
27097_2023-05-01,1.619177378244179
27097_2023-06-01,1.619177378244179
27099_2022-11-01,2.005520353325369
27099_2022-12-01,2.005520353325369
27099_2023-01-01,2.005520353325369
27099_2023-02-01,2.005520353325369
27099_2023-03-01,2.005520353325369
27099_2023-04-01,2.005520353325369
27099_2023-05-01,2.005520353325369
27099_2023-06-01,2.005520353325369
27101_2022-11-01,1.6083797545889498
27101_2022-12-01,1.6083797545889498
27101_2023-01-01,1.6083797545889498
27101_2023-02-01,1.6083797545889498
27101_2023-03-01,1.6083797545889498
27101_2023-04-01,1.6083797545889498
27101_2023-05-01,1.6083797545889498
27101_2023-06-01,1.6083797545889498
27103_2022-11-01,2.3580421055231806
27103_2022-12-01,2.3580421055231806
27103_2023-01-01,2.3580421055231806
27103_2023-02-01,2.3580421055231806
27103_2023-03-01,2.3580421055231806
27103_2023-04-01,2.3580421055231806
27103_2023-05-01,2.3580421055231806
27103_2023-06-01,2.3580421055231806
27105_2022-11-01,1.6480155417050213
27105_2022-12-01,1.6480155417050213
27105_2023-01-01,1.6480155417050213
27105_2023-02-01,1.6480155417050213
27105_2023-03-01,1.6480155417050213
27105_2023-04-01,1.6480155417050213
27105_2023-05-01,1.6480155417050213
27105_2023-06-01,1.6480155417050213
27107_2022-11-01,1.911853254376477
27107_2022-12-01,1.911853254376477
27107_2023-01-01,1.911853254376477
27107_2023-02-01,1.911853254376477
27107_2023-03-01,1.911853254376477
27107_2023-04-01,1.911853254376477
27107_2023-05-01,1.911853254376477
27107_2023-06-01,1.911853254376477
27109_2022-11-01,3.184322880329054
27109_2022-12-01,3.184322880329054
27109_2023-01-01,3.184322880329054
27109_2023-02-01,3.184322880329054
27109_2023-03-01,3.184322880329054
27109_2023-04-01,3.184322880329054
27109_2023-05-01,3.184322880329054
27109_2023-06-01,3.184322880329054
27111_2022-11-01,2.6047424066576266
27111_2022-12-01,2.6047424066576266
27111_2023-01-01,2.6047424066576266
27111_2023-02-01,2.6047424066576266
27111_2023-03-01,2.6047424066576266
27111_2023-04-01,2.6047424066576266
27111_2023-05-01,2.6047424066576266
27111_2023-06-01,2.6047424066576266
27113_2022-11-01,1.7872491471097187
27113_2022-12-01,1.7872491471097187
27113_2023-01-01,1.7872491471097187
27113_2023-02-01,1.7872491471097187
27113_2023-03-01,1.7872491471097187
27113_2023-04-01,1.7872491471097187
27113_2023-05-01,1.7872491471097187
27113_2023-06-01,1.7872491471097187
27115_2022-11-01,1.6914896222927032
27115_2022-12-01,1.6914896222927032
27115_2023-01-01,1.6914896222927032
27115_2023-02-01,1.6914896222927032
27115_2023-03-01,1.6914896222927032
27115_2023-04-01,1.6914896222927032
27115_2023-05-01,1.6914896222927032
27115_2023-06-01,1.9949228300581752
27117_2022-11-01,2.511255959167419
27117_2022-12-01,2.511255959167419
27117_2023-01-01,2.511255959167419
27117_2023-02-01,2.511255959167419
27117_2023-03-01,2.511255959167419
27117_2023-04-01,2.511255959167419
27117_2023-05-01,2.511255959167419
27117_2023-06-01,2.511255959167419
27119_2022-11-01,2.3916216586314634
27119_2022-12-01,2.3916216586314634
27119_2023-01-01,2.3916216586314634
27119_2023-02-01,2.3916216586314634
27119_2023-03-01,2.3916216586314634
27119_2023-04-01,2.3916216586314634
27119_2023-05-01,2.3916216586314634
27119_2023-06-01,2.3916216586314634
27121_2022-11-01,2.669290878115041
27121_2022-12-01,2.669290878115041
27121_2023-01-01,2.669290878115041
27121_2023-02-01,2.669290878115041
27121_2023-03-01,2.669290878115041
27121_2023-04-01,2.669290878115041
27121_2023-05-01,2.669290878115041
27121_2023-06-01,2.669290878115041
27123_2022-11-01,6.570083334506586
27123_2022-12-01,6.570083334506586
27123_2023-01-01,6.570083334506586
27123_2023-02-01,6.570083334506586
27123_2023-03-01,6.570083334506586
27123_2023-04-01,6.570083334506586
27123_2023-05-01,6.570083334506586
27123_2023-06-01,6.570083334506586
27125_2022-11-01,1.5651434405096327
27125_2022-12-01,1.5651434405096327
27125_2023-01-01,1.5651434405096327
27125_2023-02-01,1.5651434405096327
27125_2023-03-01,1.5651434405096327
27125_2023-04-01,1.5651434405096327
27125_2023-05-01,1.4439503965848084
27125_2023-06-01,1.4439503965848084
27127_2022-11-01,1.9448884507859294
27127_2022-12-01,1.9448884507859294
27127_2023-01-01,1.9448884507859294
27127_2023-02-01,1.9448884507859294
27127_2023-03-01,1.9448884507859294
27127_2023-04-01,1.9448884507859294
27127_2023-05-01,1.9448884507859294
27127_2023-06-01,1.9448884507859294
27129_2022-11-01,2.158102508001058
27129_2022-12-01,2.158102508001058
27129_2023-01-01,2.158102508001058
27129_2023-02-01,2.158102508001058
27129_2023-03-01,2.158102508001058
27129_2023-04-01,2.158102508001058
27129_2023-05-01,2.158102508001058
27129_2023-06-01,2.158102508001058
27131_2022-11-01,3.0901143564257034
27131_2022-12-01,3.0901143564257034
27131_2023-01-01,3.0901143564257034
27131_2023-02-01,3.0901143564257034
27131_2023-03-01,3.0901143564257034
27131_2023-04-01,3.0901143564257034
27131_2023-05-01,3.0901143564257034
27131_2023-06-01,3.0901143564257034
27133_2022-11-01,1.5902186003020895
27133_2022-12-01,1.5902186003020895
27133_2023-01-01,1.5902186003020895
27133_2023-02-01,1.5902186003020895
27133_2023-03-01,1.5902186003020895
27133_2023-04-01,1.5902186003020895
27133_2023-05-01,1.5902186003020895
27133_2023-06-01,1.5902186003020895
27135_2022-11-01,2.525048081169159
27135_2022-12-01,2.525048081169159
27135_2023-01-01,2.525048081169159
27135_2023-02-01,2.525048081169159
27135_2023-03-01,2.525048081169159
27135_2023-04-01,2.5940088390199922
27135_2023-05-01,2.5940088390199922
27135_2023-06-01,2.5940088390199922
27137_2022-11-01,4.1195932843778476
27137_2022-12-01,4.1195932843778476
27137_2023-01-01,4.1195932843778476
27137_2023-02-01,4.1195932843778476
27137_2023-03-01,4.1195932843778476
27137_2023-04-01,4.1195932843778476
27137_2023-05-01,4.1195932843778476
27137_2023-06-01,4.1195932843778476
27139_2022-11-01,4.632050897844814
27139_2022-12-01,4.632050897844814
27139_2023-01-01,4.632050897844814
27139_2023-02-01,4.632050897844814
27139_2023-03-01,4.632050897844814
27139_2023-04-01,4.632050897844814
27139_2023-05-01,4.632050897844814
27139_2023-06-01,4.632050897844814
27141_2022-11-01,3.3141720248703685
27141_2022-12-01,3.3141720248703685
27141_2023-01-01,3.3141720248703685
27141_2023-02-01,3.3141720248703685
27141_2023-03-01,3.3141720248703685
27141_2023-04-01,3.3141720248703685
27141_2023-05-01,3.3141720248703685
27141_2023-06-01,3.3141720248703685
27143_2022-11-01,1.9010778190651505
27143_2022-12-01,1.9010778190651505
27143_2023-01-01,1.9010778190651505
27143_2023-02-01,1.9010778190651505
27143_2023-03-01,1.9010778190651505
27143_2023-04-01,1.9010778190651505
27143_2023-05-01,1.9010778190651505
27143_2023-06-01,1.9010778190651505
27145_2022-11-01,3.789888389692452
27145_2022-12-01,3.789888389692452
27145_2023-01-01,3.789888389692452
27145_2023-02-01,3.789888389692452
27145_2023-03-01,3.799864980689887
27145_2023-04-01,3.799864980689887
27145_2023-05-01,3.799864980689887
27145_2023-06-01,3.799864980689887
27147_2022-11-01,3.1039425977398807
27147_2022-12-01,3.1039425977398807
27147_2023-01-01,3.1039425977398807
27147_2023-02-01,3.1039425977398807
27147_2023-03-01,3.1039425977398807
27147_2023-04-01,3.1039425977398807
27147_2023-05-01,3.1039425977398807
27147_2023-06-01,3.1039425977398807
27149_2022-11-01,2.8676925915813554
27149_2022-12-01,2.8676925915813554
27149_2023-01-01,2.8676925915813554
27149_2023-02-01,2.8676925915813554
27149_2023-03-01,2.8676925915813554
27149_2023-04-01,2.8676925915813554
27149_2023-05-01,2.8676925915813554
27149_2023-06-01,2.8676925915813554
27151_2022-11-01,2.304628423489909
27151_2022-12-01,2.304628423489909
27151_2023-01-01,2.304628423489909
27151_2023-02-01,2.304628423489909
27151_2023-03-01,2.304628423489909
27151_2023-04-01,2.304628423489909
27151_2023-05-01,2.304628423489909
27151_2023-06-01,2.304628423489909
27153_2022-11-01,1.9292364217533358
27153_2022-12-01,1.9292364217533358
27153_2023-01-01,1.9292364217533358
27153_2023-02-01,1.9292364217533358
27153_2023-03-01,1.9292364217533358
27153_2023-04-01,1.9292364217533358
27153_2023-05-01,1.9292364217533358
27153_2023-06-01,1.9292364217533358
27155_2022-11-01,2.0048806768575185
27155_2022-12-01,2.0048806768575185
27155_2023-01-01,2.0048806768575185
27155_2023-02-01,2.1205738335736317
27155_2023-03-01,2.1205738335736317
27155_2023-04-01,2.1205738335736317
27155_2023-05-01,2.1205738335736317
27155_2023-06-01,2.1205738335736317
27157_2022-11-01,2.4160063211030294
27157_2022-12-01,2.4160063211030294
27157_2023-01-01,2.4160063211030294
27157_2023-02-01,2.4160063211030294
27157_2023-03-01,2.4160063211030294
27157_2023-04-01,2.4160063211030294
27157_2023-05-01,2.4160063211030294
27157_2023-06-01,2.4160063211030294
27159_2022-11-01,2.4760871477801394
27159_2022-12-01,2.4760871477801394
27159_2023-01-01,2.4760871477801394
27159_2023-02-01,2.4760871477801394
27159_2023-03-01,2.4760871477801394
27159_2023-04-01,2.4760871477801394
27159_2023-05-01,2.4760871477801394
27159_2023-06-01,2.4760871477801394
27161_2022-11-01,2.614995897084772
27161_2022-12-01,2.614995897084772
27161_2023-01-01,2.614995897084772
27161_2023-02-01,2.614995897084772
27161_2023-03-01,2.614995897084772
27161_2023-04-01,2.614995897084772
27161_2023-05-01,2.614995897084772
27161_2023-06-01,2.614995897084772
27163_2022-11-01,4.352704033772736
27163_2022-12-01,4.352704033772736
27163_2023-01-01,4.352704033772736
27163_2023-02-01,4.352704033772736
27163_2023-03-01,4.352704033772736
27163_2023-04-01,4.352704033772736
27163_2023-05-01,4.352704033772736
27163_2023-06-01,4.352704033772736
27165_2022-11-01,1.918392736009152
27165_2022-12-01,1.918392736009152
27165_2023-01-01,2.2030892736765173
27165_2023-02-01,2.2030892736765173
27165_2023-03-01,2.2030892736765173
27165_2023-04-01,2.2030892736765173
27165_2023-05-01,2.2030892736765173
27165_2023-06-01,2.2030892736765173
27167_2022-11-01,3.0498519386548972
27167_2022-12-01,3.0498519386548972
27167_2023-01-01,3.0498519386548972
27167_2023-02-01,3.0498519386548972
27167_2023-03-01,3.0498519386548972
27167_2023-04-01,3.0498519386548972
27167_2023-05-01,3.0498519386548972
27167_2023-06-01,3.0498519386548972
27169_2022-11-01,4.633564642950078
27169_2022-12-01,4.633564642950078
27169_2023-01-01,4.633564642950078
27169_2023-02-01,4.633564642950078
27169_2023-03-01,4.633564642950078
27169_2023-04-01,4.633564642950078
27169_2023-05-01,4.633564642950078
27169_2023-06-01,4.633564642950078
27171_2022-11-01,3.094252708859635
27171_2022-12-01,3.094252708859635
27171_2023-01-01,3.094252708859635
27171_2023-02-01,3.094252708859635
27171_2023-03-01,3.094252708859635
27171_2023-04-01,3.094252708859635
27171_2023-05-01,3.094252708859635
27171_2023-06-01,3.094252708859635
27173_2022-11-01,2.136612133937824
27173_2022-12-01,2.136612133937824
27173_2023-01-01,2.136612133937824
27173_2023-02-01,2.136612133937824
27173_2023-03-01,2.136612133937824
27173_2023-04-01,2.136612133937824
27173_2023-05-01,2.136612133937824
27173_2023-06-01,2.136612133937824
28001_2022-11-01,1.5166232061747753
28001_2022-12-01,1.4935575809145267
28001_2023-01-01,1.4935575809145267
28001_2023-02-01,1.4935575809145267
28001_2023-03-01,1.4935575809145267
28001_2023-04-01,1.4935575809145267
28001_2023-05-01,1.4935575809145267
28001_2023-06-01,1.4935575809145267
28003_2022-11-01,1.9443033604108209
28003_2022-12-01,1.9443033604108209
28003_2023-01-01,1.9443033604108209
28003_2023-02-01,1.9443033604108209
28003_2023-03-01,1.9443033604108209
28003_2023-04-01,1.9443033604108209
28003_2023-05-01,1.9443033604108209
28003_2023-06-01,1.9443033604108209
28005_2022-11-01,0.925336689307055
28005_2022-12-01,0.925336689307055
28005_2023-01-01,0.925336689307055
28005_2023-02-01,0.925336689307055
28005_2023-03-01,0.925336689307055
28005_2023-04-01,0.925336689307055
28005_2023-05-01,0.925336689307055
28005_2023-06-01,0.925336689307055
28007_2022-11-01,1.1884166488610735
28007_2022-12-01,1.1884166488610735
28007_2023-01-01,1.1884166488610735
28007_2023-02-01,1.1884166488610735
28007_2023-03-01,1.1884166488610735
28007_2023-04-01,1.1884166488610735
28007_2023-05-01,1.1884166488610735
28007_2023-06-01,1.1884166488610735
28009_2022-11-01,0.9756831768240388
28009_2022-12-01,0.9756831768240388
28009_2023-01-01,0.9756831768240388
28009_2023-02-01,0.9756831768240388
28009_2023-03-01,0.9756831768240388
28009_2023-04-01,0.9756831768240388
28009_2023-05-01,0.9756831768240388
28009_2023-06-01,0.9756831768240388
28011_2022-11-01,2.0516714122384445
28011_2022-12-01,2.0516714122384445
28011_2023-01-01,2.0516714122384445
28011_2023-02-01,2.0516714122384445
28011_2023-03-01,2.0516714122384445
28011_2023-04-01,2.0516714122384445
28011_2023-05-01,2.0516714122384445
28011_2023-06-01,2.0516714122384445
28013_2022-11-01,0.8751953136444607
28013_2022-12-01,0.8751953136444607
28013_2023-01-01,0.8751953136444607
28013_2023-02-01,0.8751953136444607
28013_2023-03-01,0.8751953136444607
28013_2023-04-01,0.8751953136444607
28013_2023-05-01,0.8751953136444607
28013_2023-06-01,0.8751953136444607
28015_2022-11-01,1.0963313647816129
28015_2022-12-01,1.0963313647816129
28015_2023-01-01,1.0963313647816129
28015_2023-02-01,1.0963313647816129
28015_2023-03-01,1.0963313647816129
28015_2023-04-01,1.0963313647816129
28015_2023-05-01,1.0963313647816129
28015_2023-06-01,1.0963313647816129
28017_2022-11-01,1.191794695042587
28017_2022-12-01,1.191794695042587
28017_2023-01-01,1.191794695042587
28017_2023-02-01,1.191794695042587
28017_2023-03-01,1.191794695042587
28017_2023-04-01,1.191794695042587
28017_2023-05-01,1.191794695042587
28017_2023-06-01,1.191794695042587
28019_2022-11-01,1.2826459928616816
28019_2022-12-01,1.2826459928616816
28019_2023-01-01,1.2826459928616816
28019_2023-02-01,1.2826459928616816
28019_2023-03-01,1.2826459928616816
28019_2023-04-01,1.2826459928616816
28019_2023-05-01,1.2826459928616816
28019_2023-06-01,1.2539938410253715
28021_2022-11-01,0.84161847361248
28021_2022-12-01,0.84161847361248
28021_2023-01-01,0.84161847361248
28021_2023-02-01,0.84161847361248
28021_2023-03-01,0.84161847361248
28021_2023-04-01,0.84161847361248
28021_2023-05-01,0.84161847361248
28021_2023-06-01,0.84161847361248
28023_2022-11-01,1.2163023869139604
28023_2022-12-01,1.2163023869139604
28023_2023-01-01,1.2163023869139604
28023_2023-02-01,1.2163023869139604
28023_2023-03-01,1.2163023869139604
28023_2023-04-01,1.2163023869139604
28023_2023-05-01,1.2163023869139604
28023_2023-06-01,1.2163023869139604
28025_2022-11-01,1.4474072043963369
28025_2022-12-01,1.4474072043963369
28025_2023-01-01,1.4474072043963369
28025_2023-02-01,1.4474072043963369
28025_2023-03-01,1.4474072043963369
28025_2023-04-01,1.4474072043963369
28025_2023-05-01,1.4474072043963369
28025_2023-06-01,1.4474072043963369
28027_2022-11-01,1.383329349856286
28027_2022-12-01,1.383329349856286
28027_2023-01-01,1.383329349856286
28027_2023-02-01,1.383329349856286
28027_2023-03-01,1.383329349856286
28027_2023-04-01,1.383329349856286
28027_2023-05-01,1.383329349856286
28027_2023-06-01,1.383329349856286
28029_2022-11-01,1.1665786674081704
28029_2022-12-01,1.1665786674081704
28029_2023-01-01,1.1665786674081704
28029_2023-02-01,1.1665786674081704
28029_2023-03-01,1.1665786674081704
28029_2023-04-01,1.1665786674081704
28029_2023-05-01,1.1633384784258927
28029_2023-06-01,1.1633384784258927
28031_2022-11-01,1.1572760870537702
28031_2022-12-01,1.1572760870537702
28031_2023-01-01,1.1572760870537702
28031_2023-02-01,1.1572760870537702
28031_2023-03-01,1.1572760870537702
28031_2023-04-01,1.1572760870537702
28031_2023-05-01,1.1572760870537702
28031_2023-06-01,1.1572760870537702
28033_2022-11-01,2.902808573467102
28033_2022-12-01,2.902808573467102
28033_2023-01-01,2.902808573467102
28033_2023-02-01,2.902808573467102
28033_2023-03-01,2.902808573467102
28033_2023-04-01,2.902808573467102
28033_2023-05-01,2.902808573467102
28033_2023-06-01,2.902808573467102
28035_2022-11-01,3.063059109513767
28035_2022-12-01,3.063059109513767
28035_2023-01-01,3.063059109513767
28035_2023-02-01,3.063059109513767
28035_2023-03-01,3.063059109513767
28035_2023-04-01,3.063059109513767
28035_2023-05-01,3.063059109513767
28035_2023-06-01,3.063059109513767
28037_2022-11-01,1.477634320608995
28037_2022-12-01,1.477634320608995
28037_2023-01-01,1.477634320608995
28037_2023-02-01,1.477634320608995
28037_2023-03-01,1.477634320608995
28037_2023-04-01,1.477634320608995
28037_2023-05-01,1.477634320608995
28037_2023-06-01,1.477634320608995
28039_2022-11-01,1.440866598619785
28039_2022-12-01,1.440866598619785
28039_2023-01-01,1.440866598619785
28039_2023-02-01,1.440866598619785
28039_2023-03-01,1.440866598619785
28039_2023-04-01,1.2904439483191752
28039_2023-05-01,1.2904439483191752
28039_2023-06-01,1.2904439483191752
28041_2022-11-01,0.5661113042398538
28041_2022-12-01,0.5661113042398538
28041_2023-01-01,0.5661113042398538
28041_2023-02-01,0.5661113042398538
28041_2023-03-01,0.5661113042398538
28041_2023-04-01,0.5661113042398538
