row_id,microbusiness_density
38013_2023-03-01,1.7969639267044955
38013_2023-04-01,1.7969639267044955
38013_2023-05-01,1.7969639267044955
38013_2023-06-01,1.7969639267044955
38015_2022-11-01,4.975479917580411
38015_2022-12-01,4.975479917580411
38015_2023-01-01,4.975479917580411
38015_2023-02-01,4.975479917580411
38015_2023-03-01,4.975479917580411
38015_2023-04-01,4.975479917580411
38015_2023-05-01,4.975479917580411
38015_2023-06-01,4.975479917580411
38017_2022-11-01,6.6952920608477235
38017_2022-12-01,6.6952920608477235
38017_2023-01-01,6.6952920608477235
38017_2023-02-01,6.6952920608477235
38017_2023-03-01,6.6952920608477235
38017_2023-04-01,6.6952920608477235
38017_2023-05-01,6.6952920608477235
38017_2023-06-01,6.6952920608477235
38019_2022-11-01,1.39927785878747
38019_2022-12-01,1.39927785878747
38019_2023-01-01,1.39927785878747
38019_2023-02-01,1.39927785878747
38019_2023-03-01,1.39927785878747
38019_2023-04-01,1.39927785878747
38019_2023-05-01,1.39927785878747
38019_2023-06-01,1.39927785878747
38021_2022-11-01,5.836512223228477
38021_2022-12-01,5.836512223228477
38021_2023-01-01,5.836512223228477
38021_2023-02-01,5.836512223228477
38021_2023-03-01,5.836512223228477
38021_2023-04-01,5.836512223228477
38021_2023-05-01,5.836512223228477
38021_2023-06-01,5.836512223228477
38023_2022-11-01,2.0464865591706833
38023_2022-12-01,2.0464865591706833
38023_2023-01-01,2.0464865591706833
38023_2023-02-01,2.0464865591706833
38023_2023-03-01,2.0464865591706833
38023_2023-04-01,2.0464865591706833
38023_2023-05-01,2.0464865591706833
38023_2023-06-01,2.0464865591706833
38025_2022-11-01,2.093724784494783
38025_2022-12-01,2.093724784494783
38025_2023-01-01,2.093724784494783
38025_2023-02-01,2.093724784494783
38025_2023-03-01,2.093724784494783
38025_2023-04-01,2.093724784494783
38025_2023-05-01,2.093724784494783
38025_2023-06-01,2.093724784494783
38027_2022-11-01,2.143772585856284
38027_2022-12-01,2.143772585856284
38027_2023-01-01,2.143772585856284
38027_2023-02-01,2.143772585856284
38027_2023-03-01,2.143772585856284
38027_2023-04-01,2.143772585856284
38027_2023-05-01,2.143772585856284
38027_2023-06-01,2.143772585856284
38029_2022-11-01,1.6025233156396457
38029_2022-12-01,1.6025233156396457
38029_2023-01-01,1.6025233156396457
38029_2023-02-01,1.6025233156396457
38029_2023-03-01,1.6025233156396457
38029_2023-04-01,1.6025233156396457
38029_2023-05-01,1.6025233156396457
38029_2023-06-01,1.6025233156396457
38031_2022-11-01,2.2840078453877126
38031_2022-12-01,2.2840078453877126
38031_2023-01-01,2.2840078453877126
38031_2023-02-01,2.2840078453877126
38031_2023-03-01,2.2840078453877126
38031_2023-04-01,2.2840078453877126
38031_2023-05-01,2.2840078453877126
38031_2023-06-01,2.2840078453877126
38033_2022-11-01,3.35168561307775
38033_2022-12-01,3.35168561307775
38033_2023-01-01,3.35168561307775
38033_2023-02-01,3.35168561307775
38033_2023-03-01,3.35168561307775
38033_2023-04-01,3.35168561307775
38033_2023-05-01,3.35168561307775
38033_2023-06-01,3.35168561307775
38035_2022-11-01,3.8358955744765413
38035_2022-12-01,3.8358955744765413
38035_2023-01-01,3.8358955744765413
38035_2023-02-01,3.8358955744765413
38035_2023-03-01,3.8358955744765413
38035_2023-04-01,3.8358955744765413
38035_2023-05-01,3.8358955744765413
38035_2023-06-01,3.8358955744765413
38037_2022-11-01,1.4323897979990092
38037_2022-12-01,1.4323897979990092
38037_2023-01-01,1.4323897979990092
38037_2023-02-01,1.4323897979990092
38037_2023-03-01,1.4323897979990092
38037_2023-04-01,1.4323897979990092
38037_2023-05-01,1.4323897979990092
38037_2023-06-01,1.4323897979990092
38039_2022-11-01,1.5775321437280894
38039_2022-12-01,1.5775321437280894
38039_2023-01-01,1.5775321437280894
38039_2023-02-01,1.5775321437280894
38039_2023-03-01,1.5775321437280894
38039_2023-04-01,1.5775321437280894
38039_2023-05-01,1.5775321437280894
38039_2023-06-01,1.5775321437280894
38041_2022-11-01,1.394730838608548
38041_2022-12-01,1.394730838608548
38041_2023-01-01,1.394730838608548
38041_2023-02-01,1.394730838608548
38041_2023-03-01,1.394730838608548
38041_2023-04-01,1.394730838608548
38041_2023-05-01,1.394730838608548
38041_2023-06-01,1.394730838608548
38043_2022-11-01,6.600959321026403
38043_2022-12-01,6.600959321026403
38043_2023-01-01,6.600959321026403
38043_2023-02-01,6.600959321026403
38043_2023-03-01,6.600959321026403
38043_2023-04-01,6.600959321026403
38043_2023-05-01,6.600959321026403
38043_2023-06-01,6.600959321026403
38045_2022-11-01,1.5660971501951828
38045_2022-12-01,1.5660971501951828
38045_2023-01-01,1.5660971501951828
38045_2023-02-01,1.5660971501951828
38045_2023-03-01,1.5660971501951828
38045_2023-04-01,1.5660971501951828
38045_2023-05-01,1.5660971501951828
38045_2023-06-01,1.5660971501951828
38047_2022-11-01,0.7914596873413031
38047_2022-12-01,0.7914596873413031
38047_2023-01-01,0.7914596873413031
38047_2023-02-01,0.7914596873413031
38047_2023-03-01,0.7914596873413031
38047_2023-04-01,0.7914596873413031
38047_2023-05-01,0.7914596873413031
38047_2023-06-01,0.7914596873413031
38049_2022-11-01,1.3611662032683909
38049_2022-12-01,1.3611662032683909
38049_2023-01-01,1.3611662032683909
38049_2023-02-01,1.3611662032683909
38049_2023-03-01,1.3611662032683909
38049_2023-04-01,1.3611662032683909
38049_2023-05-01,1.3611662032683909
38049_2023-06-01,1.3611662032683909
38051_2022-11-01,1.965263925591601
38051_2022-12-01,1.965263925591601
38051_2023-01-01,1.965263925591601
38051_2023-02-01,1.965263925591601
38051_2023-03-01,1.965263925591601
38051_2023-04-01,1.965263925591601
38051_2023-05-01,1.965263925591601
38051_2023-06-01,1.965263925591601
38053_2022-11-01,3.435026108805005
38053_2022-12-01,3.435026108805005
38053_2023-01-01,3.435026108805005
38053_2023-02-01,3.435026108805005
38053_2023-03-01,3.435026108805005
38053_2023-04-01,3.435026108805005
38053_2023-05-01,3.435026108805005
38053_2023-06-01,3.435026108805005
38055_2022-11-01,1.9919026206751473
38055_2022-12-01,1.9919026206751473
38055_2023-01-01,1.9919026206751473
38055_2023-02-01,1.9919026206751473
38055_2023-03-01,1.9919026206751473
38055_2023-04-01,1.9919026206751473
38055_2023-05-01,1.9919026206751473
38055_2023-06-01,1.9919026206751473
38057_2022-11-01,1.8942338661437608
38057_2022-12-01,1.8942338661437608
38057_2023-01-01,1.8942338661437608
38057_2023-02-01,1.8942338661437608
38057_2023-03-01,1.8942338661437608
38057_2023-04-01,1.8942338661437608
38057_2023-05-01,1.8942338661437608
38057_2023-06-01,1.8942338661437608
38059_2022-11-01,2.9845767014567675
38059_2022-12-01,2.9845767014567675
38059_2023-01-01,2.9845767014567675
38059_2023-02-01,2.9845767014567675
38059_2023-03-01,2.9845767014567675
38059_2023-04-01,2.9845767014567675
38059_2023-05-01,2.9845767014567675
38059_2023-06-01,2.9845767014567675
38061_2022-11-01,2.7427830121930405
38061_2022-12-01,2.7427830121930405
38061_2023-01-01,2.7427830121930405
38061_2023-02-01,2.7427830121930405
38061_2023-03-01,2.7427830121930405
38061_2023-04-01,2.7427830121930405
38061_2023-05-01,2.7427830121930405
38061_2023-06-01,2.7427830121930405
38063_2022-11-01,1.2997480289194332
38063_2022-12-01,1.2997480289194332
38063_2023-01-01,1.2997480289194332
38063_2023-02-01,1.2997480289194332
38063_2023-03-01,1.2997480289194332
38063_2023-04-01,1.2997480289194332
38063_2023-05-01,1.2997480289194332
38063_2023-06-01,1.2997480289194332
38065_2022-11-01,1.3459496488507499
38065_2022-12-01,1.3459496488507499
38065_2023-01-01,1.3459496488507499
38065_2023-02-01,1.3459496488507499
38065_2023-03-01,1.3459496488507499
38065_2023-04-01,1.3459496488507499
38065_2023-05-01,1.3459496488507499
38065_2023-06-01,1.3459496488507499
38067_2022-11-01,2.2016123530926994
38067_2022-12-01,2.2016123530926994
38067_2023-01-01,2.2016123530926994
38067_2023-02-01,2.2016123530926994
38067_2023-03-01,2.2016123530926994
38067_2023-04-01,2.2016123530926994
38067_2023-05-01,2.2016123530926994
38067_2023-06-01,2.2016123530926994
38069_2022-11-01,1.8627872340444744
38069_2022-12-01,1.8627872340444744
38069_2023-01-01,1.8627872340444744
38069_2023-02-01,1.8627872340444744
38069_2023-03-01,1.8627872340444744
38069_2023-04-01,1.8627872340444744
38069_2023-05-01,1.8627872340444744
38069_2023-06-01,1.8627872340444744
38071_2022-11-01,1.9142530850613013
38071_2022-12-01,1.9142530850613013
38071_2023-01-01,1.9142530850613013
38071_2023-02-01,1.9142530850613013
38071_2023-03-01,1.9142530850613013
38071_2023-04-01,1.9142530850613013
38071_2023-05-01,1.9142530850613013
38071_2023-06-01,1.9142530850613013
38073_2022-11-01,1.0495244198461378
38073_2022-12-01,1.0495244198461378
38073_2023-01-01,1.0495244198461378
38073_2023-02-01,1.0495244198461378
38073_2023-03-01,1.0495244198461378
38073_2023-04-01,1.0495244198461378
38073_2023-05-01,1.0495244198461378
38073_2023-06-01,1.0495244198461378
38075_2022-11-01,1.4969936379673412
38075_2022-12-01,1.4969936379673412
38075_2023-01-01,1.4969936379673412
38075_2023-02-01,1.4969936379673412
38075_2023-03-01,1.4969936379673412
38075_2023-04-01,1.4969936379673412
38075_2023-05-01,1.4969936379673412
38075_2023-06-01,1.4969936379673412
38077_2022-11-01,2.522892025658224
38077_2022-12-01,2.522892025658224
38077_2023-01-01,2.522892025658224
38077_2023-02-01,2.522892025658224
38077_2023-03-01,2.522892025658224
38077_2023-04-01,2.522892025658224
38077_2023-05-01,2.522892025658224
38077_2023-06-01,2.522892025658224
38079_2022-11-01,0.5808726371922104
38079_2022-12-01,0.5808726371922104
38079_2023-01-01,0.5808726371922104
38079_2023-02-01,0.5808726371922104
38079_2023-03-01,0.5808726371922104
38079_2023-04-01,0.5808726371922104
38079_2023-05-01,0.5808726371922104
38079_2023-06-01,0.5808726371922104
38081_2022-11-01,0.9037061567966155
38081_2022-12-01,0.9037061567966155
38081_2023-01-01,0.9037061567966155
38081_2023-02-01,0.9037061567966155
38081_2023-03-01,0.9037061567966155
38081_2023-04-01,0.9037061567966155
38081_2023-05-01,0.9037061567966155
38081_2023-06-01,0.9037061567966155
38083_2022-11-01,1.013022337994569
38083_2022-12-01,1.013022337994569
38083_2023-01-01,1.013022337994569
38083_2023-02-01,1.013022337994569
38083_2023-03-01,1.013022337994569
38083_2023-04-01,1.013022337994569
38083_2023-05-01,1.013022337994569
38083_2023-06-01,1.013022337994569
38085_2022-11-01,0.8073621527821854
38085_2022-12-01,0.8073621527821854
38085_2023-01-01,0.8073621527821854
38085_2023-02-01,0.8073621527821854
38085_2023-03-01,0.8073621527821854
38085_2023-04-01,0.8073621527821854
38085_2023-05-01,0.8073621527821854
38085_2023-06-01,0.8073621527821854
38087_2022-11-01,0.8581227560183176
38087_2022-12-01,0.8581227560183176
38087_2023-01-01,0.8581227560183176
38087_2023-02-01,0.8581227560183176
38087_2023-03-01,0.8581227560183176
38087_2023-04-01,0.8581227560183176
38087_2023-05-01,0.8581227560183176
38087_2023-06-01,0.8581227560183176
38089_2022-11-01,3.4707709461426797
38089_2022-12-01,3.4707709461426797
38089_2023-01-01,3.4707709461426797
38089_2023-02-01,3.4707709461426797
38089_2023-03-01,3.4707709461426797
38089_2023-04-01,3.4707709461426797
38089_2023-05-01,3.4707709461426797
38089_2023-06-01,3.4707709461426797
38091_2022-11-01,2.406003195450012
38091_2022-12-01,2.406003195450012
38091_2023-01-01,2.406003195450012
38091_2023-02-01,2.406003195450012
38091_2023-03-01,2.406003195450012
38091_2023-04-01,2.406003195450012
38091_2023-05-01,2.406003195450012
38091_2023-06-01,2.406003195450012
38093_2022-11-01,2.7134719533490674
38093_2022-12-01,2.7134719533490674
38093_2023-01-01,2.7134719533490674
38093_2023-02-01,2.7134719533490674
38093_2023-03-01,2.7134719533490674
38093_2023-04-01,2.7134719533490674
38093_2023-05-01,2.7134719533490674
38093_2023-06-01,2.7134719533490674
38095_2022-11-01,1.091362727616442
38095_2022-12-01,1.091362727616442
38095_2023-01-01,1.091362727616442
38095_2023-02-01,1.091362727616442
38095_2023-03-01,1.091362727616442
38095_2023-04-01,1.091362727616442
38095_2023-05-01,1.091362727616442
38095_2023-06-01,1.091362727616442
38097_2022-11-01,3.4351995606524723
38097_2022-12-01,3.4351995606524723
38097_2023-01-01,3.4351995606524723
38097_2023-02-01,3.4351995606524723
38097_2023-03-01,3.4351995606524723
38097_2023-04-01,3.4351995606524723
38097_2023-05-01,3.4351995606524723
38097_2023-06-01,3.4351995606524723
38099_2022-11-01,1.5500111868037056
38099_2022-12-01,1.5500111868037056
38099_2023-01-01,1.5500111868037056
38099_2023-02-01,1.5500111868037056
38099_2023-03-01,1.5500111868037056
38099_2023-04-01,1.5500111868037056
38099_2023-05-01,1.5500111868037056
38099_2023-06-01,1.5500111868037056
38101_2022-11-01,6.06086843100136
38101_2022-12-01,6.06086843100136
38101_2023-01-01,6.06086843100136
38101_2023-02-01,6.06086843100136
38101_2023-03-01,6.06086843100136
38101_2023-04-01,6.06086843100136
38101_2023-05-01,6.06086843100136
38101_2023-06-01,6.06086843100136
38103_2022-11-01,1.7320320955616997
38103_2022-12-01,1.7320320955616997
38103_2023-01-01,1.7320320955616997
38103_2023-02-01,1.7320320955616997
38103_2023-03-01,1.7320320955616997
38103_2023-04-01,1.7320320955616997
38103_2023-05-01,1.7320320955616997
38103_2023-06-01,1.7320320955616997
38105_2022-11-01,4.551318213626089
38105_2022-12-01,4.551318213626089
38105_2023-01-01,4.551318213626089
38105_2023-02-01,4.551318213626089
38105_2023-03-01,4.551318213626089
38105_2023-04-01,4.551318213626089
38105_2023-05-01,4.551318213626089
38105_2023-06-01,4.551318213626089
39001_2022-11-01,1.4343449149082064
39001_2022-12-01,1.4343449149082064
39001_2023-01-01,1.4343449149082064
39001_2023-02-01,1.4343449149082064
39001_2023-03-01,1.4343449149082064
39001_2023-04-01,1.4343449149082064
39001_2023-05-01,1.4343449149082064
39001_2023-06-01,1.4343449149082064
39003_2022-11-01,2.761260713576825
39003_2022-12-01,2.761260713576825
39003_2023-01-01,2.761260713576825
39003_2023-02-01,2.761260713576825
39003_2023-03-01,2.761260713576825
39003_2023-04-01,2.761260713576825
39003_2023-05-01,2.761260713576825
39003_2023-06-01,2.761260713576825
39005_2022-11-01,2.856123738819587
39005_2022-12-01,2.856123738819587
39005_2023-01-01,2.856123738819587
39005_2023-02-01,2.856123738819587
39005_2023-03-01,2.856123738819587
39005_2023-04-01,2.856123738819587
39005_2023-05-01,2.856123738819587
39005_2023-06-01,2.856123738819587
39007_2022-11-01,2.046248519444869
39007_2022-12-01,2.046248519444869
39007_2023-01-01,2.046248519444869
39007_2023-02-01,2.046248519444869
39007_2023-03-01,2.046248519444869
39007_2023-04-01,2.046248519444869
39007_2023-05-01,2.046248519444869
39007_2023-06-01,2.046248519444869
39009_2022-11-01,4.335582689084603
39009_2022-12-01,4.335582689084603
39009_2023-01-01,4.335582689084603
39009_2023-02-01,4.335582689084603
39009_2023-03-01,4.335582689084603
39009_2023-04-01,4.335582689084603
39009_2023-05-01,4.335582689084603
39009_2023-06-01,4.335582689084603
39011_2022-11-01,2.5405321863029218
39011_2022-12-01,2.5405321863029218
39011_2023-01-01,2.5405321863029218
39011_2023-02-01,2.5405321863029218
39011_2023-03-01,2.5405321863029218
39011_2023-04-01,2.5405321863029218
39011_2023-05-01,2.5405321863029218
39011_2023-06-01,2.5405321863029218
39013_2022-11-01,1.7649574328834923
39013_2022-12-01,1.7649574328834923
39013_2023-01-01,1.7649574328834923
39013_2023-02-01,1.7649574328834923
39013_2023-03-01,1.7649574328834923
39013_2023-04-01,1.7649574328834923
39013_2023-05-01,1.7649574328834923
39013_2023-06-01,1.7649574328834923
39015_2022-11-01,1.6145161689548315
39015_2022-12-01,1.6145161689548315
39015_2023-01-01,1.6145161689548315
39015_2023-02-01,1.6145161689548315
39015_2023-03-01,1.6145161689548315
39015_2023-04-01,1.6145161689548315
39015_2023-05-01,1.6145161689548315
39015_2023-06-01,1.6145161689548315
39017_2022-11-01,4.427231602320616
39017_2022-12-01,4.427231602320616
39017_2023-01-01,4.427231602320616
39017_2023-02-01,4.427231602320616
39017_2023-03-01,4.427231602320616
39017_2023-04-01,4.427231602320616
39017_2023-05-01,4.427231602320616
39017_2023-06-01,4.427231602320616
39019_2022-11-01,1.5551111072085435
39019_2022-12-01,1.5551111072085435
39019_2023-01-01,1.5551111072085435
39019_2023-02-01,1.5551111072085435
39019_2023-03-01,1.5551111072085435
39019_2023-04-01,1.5551111072085435
39019_2023-05-01,1.5551111072085435
39019_2023-06-01,1.5551111072085435
39021_2022-11-01,2.541372086363958
39021_2022-12-01,2.541372086363958
39021_2023-01-01,2.541372086363958
39021_2023-02-01,2.541372086363958
39021_2023-03-01,2.541372086363958
39021_2023-04-01,2.541372086363958
39021_2023-05-01,2.541372086363958
39021_2023-06-01,2.541372086363958
39023_2022-11-01,2.5659477583100267
39023_2022-12-01,2.5659477583100267
39023_2023-01-01,2.5659477583100267
39023_2023-02-01,2.5659477583100267
39023_2023-03-01,2.5659477583100267
39023_2023-04-01,2.5659477583100267
39023_2023-05-01,2.5659477583100267
39023_2023-06-01,2.5659477583100267
39025_2022-11-01,3.7241871876688046
39025_2022-12-01,3.7241871876688046
39025_2023-01-01,3.7241871876688046
39025_2023-02-01,3.7241871876688046
39025_2023-03-01,3.7241871876688046
39025_2023-04-01,3.7241871876688046
39025_2023-05-01,3.7241871876688046
39025_2023-06-01,3.7241871876688046
39027_2022-11-01,2.9020587282662333
39027_2022-12-01,2.9020587282662333
39027_2023-01-01,2.9020587282662333
39027_2023-02-01,2.9020587282662333
39027_2023-03-01,2.9020587282662333
39027_2023-04-01,2.9020587282662333
39027_2023-05-01,2.9020587282662333
39027_2023-06-01,2.9020587282662333
39029_2022-11-01,2.36020202343683
39029_2022-12-01,2.36020202343683
39029_2023-01-01,2.36020202343683
39029_2023-02-01,2.36020202343683
39029_2023-03-01,2.36020202343683
39029_2023-04-01,2.36020202343683
39029_2023-05-01,2.36020202343683
39029_2023-06-01,2.36020202343683
39031_2022-11-01,1.721368488138245
39031_2022-12-01,1.721368488138245
39031_2023-01-01,1.721368488138245
39031_2023-02-01,1.721368488138245
39031_2023-03-01,1.721368488138245
39031_2023-04-01,1.721368488138245
39031_2023-05-01,1.721368488138245
39031_2023-06-01,1.721368488138245
39033_2022-11-01,2.0031413009472923
39033_2022-12-01,2.0031413009472923
39033_2023-01-01,2.0031413009472923
39033_2023-02-01,2.0031413009472923
39033_2023-03-01,2.0031413009472923
39033_2023-04-01,2.0031413009472923
39033_2023-05-01,2.0031413009472923
39033_2023-06-01,2.0031413009472923
39035_2022-11-01,6.157724694192966
39035_2022-12-01,6.157724694192966
39035_2023-01-01,6.157724694192966
